reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/handler/dedicated/ue_obs/events/ue_local/test/src/bb_bearer_ref_registration_test.cc,modified,3,2,1,5
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/handler/dedicated/ue_obs/events/ue_local/test/src/ue_setup_response_test.cc,modified,3,2,1,5
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/handler/dedicated/ue_obs/handler/src/ue_local_event_handler_impl.cc,modified,3,3,0,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/additional_ue_context_setup_request.h,modified,2,3,-1,5
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/initial_ue_context_setup_request.h,modified,2,3,-1,5
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_modification_request.h,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/f1ap/if/src/additional_ue_context_setup_request.cc,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/f1ap/if/src/ue_context_modification_request.cc,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/additional_ue_context_setup_request_test.cc,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/initial_ue_context_setup_request_test.cc,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_modification_request_test.cc,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_request_creator.cc,modified,5,5,0,10
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_setup_request_creator.cc,modified,5,5,0,10
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_request_creator_test.cc,modified,9,9,0,18
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_setup_request_creator_test.cc,modified,5,5,0,10
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/if/inc/rrc_builder.h,modified,3,4,-1,7
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/rrc/util/if/test/mock/inc/rrc_builder_mock.h,modified,3,3,0,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/inc/cell_group_config_builder.h,modified,5,4,1,9
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/inc/cell_group_config_builder_impl.h,modified,3,3,0,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/inc/delta_cell_group_config_builder.h,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/inc/delta_cell_group_config_builder_impl.h,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/inc/rrc_builder_impl.h,modified,3,3,0,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/src/cell_group_config_builder_impl.cc,modified,5,5,0,10
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/src/delta_cell_group_config_builder_impl.cc,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/nr/protocol/rrc/util/impl/src/rrc_builder_impl.cc,modified,3,3,0,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/rrc/util/impl/test/mock/inc/cell_group_config_builder_mock.h,modified,3,3,0,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/rrc/util/impl/test/mock/inc/delta_cell_group_config_builder_mock.h,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/rrc/util/impl/test/src/delta_cell_group_config_builder_impl_test.cc,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/protocol/rrc/util/impl/test/src/rrc_builder_test.cc,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/test/src/messages_test.cc,modified,3,3,0,6
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/impl/test/src/protocol_test.cc,modified,4,4,0,8
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/test/bit/td/framework/inc/ue_test_data.h,modified,1,1,0,2
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_cue.cc,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr.cc,modified,35,35,0,70
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_en_dc.cc,modified,12,12,0,24
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_nr_dc.cc,modified,4,4,0,8
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_proxy.cc,modified,2,2,0,4
unknown,deb4bca6e57c095e2f3886b61be6b901c5bba929,https://gerrit.ericsson.se/q/commit:deb4bca6e57c095e2f3886b61be6b901c5bba929,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-14,2023-09-14,source,rpc/ue/variant/share/ue_grouping/profile_selector/impl/inc/profile_cfg_selector_impl.h,modified,3,4,-1,7
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/detail/context_modification_helper.h,modified,27,23,4,50
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/handler/dedicated/cp/src/additional_context_setup.cc,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification.cc,modified,22,22,0,44
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/cell_util_ext.cc,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/cell_util_ext.h,modified,1,2,-1,3
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/context_modification_helper.cc,modified,63,61,2,124
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/handler/dedicated/cp/src/f1ap_bb_context_setup.cc,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/additional_context_setup_test_util.cc,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test.cc,modified,24,24,0,48
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test_util.cc,modified,8,8,0,16
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_resume_reest_release_test_util.cc,modified,8,8,0,16
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.cc,modified,57,57,0,114
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.h,modified,10,10,0,20
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test_util.cc,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/detail/context_modification_helper_test.cc,modified,34,33,1,67
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test_util.cc,modified,26,26,0,52
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/handler/dedicated/dispatcher/test/src/external_event_producer_impl_test.cc,modified,8,8,0,16
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_modification_request.h,modified,16,16,0,32
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/protocol/f1ap/if/src/ue_context_modification_request.cc,modified,8,8,0,16
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_modification_request_test.cc,modified,19,18,1,37
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/detail/eab_selected_serving_cell_set_creator.cc,modified,8,9,-1,17
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_request_creator.cc,modified,35,39,-4,74
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_request_creator_test.cc,modified,73,73,0,146
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/eab_selected_serving_cell.h,modified,2,3,-1,5
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/eab_selected_serving_cells.h,modified,2,2,0,4
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/protocol/f1ap/types/test/inc/eab_selected_serving_cells_test_data.h,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/protocol/f1ap/types/test/src/eab_selected_serving_cells_test.cc,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/test/src/messages_test.cc,modified,8,8,0,16
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/impl/test/src/protocol_test.cc,modified,16,16,0,32
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/serving_cell_selection/if/inc/cell_validator.h,modified,3,3,0,6
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/serving_cell_selection/impl/inc/cell_selector_capability_check_disabled.h,modified,3,3,0,6
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/serving_cell_selection/impl/inc/cell_validator_impl.h,modified,4,4,0,8
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/serving_cell_selection/impl/src/cell_selector_capability_check_disabled.cc,modified,3,3,0,6
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,source,rpc/ue/variant/nr/serving_cell_selection/impl/src/cell_validator_impl.cc,modified,16,15,1,31
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/mock/inc/cell_validator_mock.h,modified,3,3,0,6
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/src/cell_selector_capability_check_disabled_test.cc,modified,1,1,0,2
